timestamp,spo2,ritmo_cardiaco,ir_value,red_value,finger_detected,spo2_buffer_ready,acel_x,acel_y,acel_z,acel_total,gyro_x,gyro_y,gyro_z,temperatura_mpu,pasos_totales,umbral_pasos,calibrado_pasos,max30102_ok,mpu6050_ok
2025-12-02T22:37:07.237955,97.6,73,0,262143,0,0,-8.59,-0.11,3.03,1.82,-0.07,0.02,-0.0,21.9,0,0,0,1,1
2025-12-02T22:37:08.396396,95.9,66,0,262143,0,0,-8.62,-0.14,3.0,3.28,-0.05,-0.02,0.0,21.9,0,0,0,1,1
2025-12-02T22:37:09.335188,96.7,71,0,262143,0,0,-8.66,-0.14,2.87,4.45,-0.06,-0.02,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:10.443496,96.3,75,0,262143,0,0,-8.63,-0.15,2.84,5.38,-0.06,-0.0,0.0,21.9,0,0,0,1,1
2025-12-02T22:37:11.457696,97.4,72,0,262143,0,0,-8.6,-0.12,2.93,6.12,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:12.486604,95.5,79,0,262143,0,0,-8.61,-0.13,2.93,6.71,-0.06,-0.0,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:13.612261,95.8,62,0,262143,0,0,-8.63,-0.16,2.9,7.19,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:14.627941,96.5,73,0,262143,0,0,-8.62,-0.14,2.92,7.58,-0.07,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:15.646341,96.7,70,0,262143,0,0,-8.62,-0.14,2.91,7.88,-0.06,-0.0,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:16.758027,97.8,60,0,262143,0,0,-8.62,-0.12,2.92,8.12,-0.07,-0.02,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:17.809499,96.6,71,0,262143,0,0,-8.62,-0.14,2.89,8.32,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:18.921686,96.4,73,0,262143,0,0,-8.62,-0.12,2.92,8.48,-0.06,0.01,0.0,21.9,0,0,0,1,1
2025-12-02T22:37:19.850507,97.3,70,0,262143,0,0,-8.62,-0.15,2.91,8.6,-0.05,0.02,-0.01,21.9,0,0,0,1,1
2025-12-02T22:37:20.960203,98.2,62,0,262143,0,0,-8.63,-0.15,2.88,8.7,-0.06,0.0,0.0,21.9,0,0,0,1,1
2025-12-02T22:37:21.974648,97.6,71,0,262143,0,0,-8.61,-0.14,2.92,8.78,-0.06,-0.02,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:23.008696,98.1,69,0,262143,0,0,-8.62,-0.12,2.89,8.84,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:24.121872,95.5,78,0,262143,0,0,-8.63,-0.13,2.91,8.89,-0.06,0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:37:25.144954,98.7,70,0,262143,0,0,-8.63,-0.15,2.91,8.94,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:26.162467,98.6,75,0,262143,0,0,-8.64,-0.14,2.9,8.97,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:27.285595,99.3,75,0,262143,0,0,-8.62,-0.13,2.92,9.0,-0.06,-0.0,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:28.294818,95.9,72,0,262143,0,0,-8.64,-0.13,2.89,9.02,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:29.428462,96.8,74,0,262143,0,0,-8.62,-0.14,2.88,9.03,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:30.449271,97.4,65,0,262143,0,0,-8.61,-0.14,2.93,9.05,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:31.474007,97.9,72,0,262143,0,0,-8.62,-0.16,2.93,9.06,-0.06,-0.01,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:32.484227,96.5,69,0,262143,0,0,-8.62,-0.15,2.91,9.07,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:33.522813,95.8,61,0,262143,0,0,-8.63,-0.16,2.88,9.07,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:34.588146,97.8,75,0,262143,0,0,-8.61,-0.13,2.93,9.08,-0.06,-0.0,0.01,21.9,0,0,0,1,1
2025-12-02T22:37:35.624536,97.8,73,0,262143,0,0,-8.61,-0.16,2.92,9.08,-0.06,-0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:37:36.746403,96.2,64,0,262143,0,0,-8.61,-0.12,2.89,9.08,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:37.760922,96.6,68,0,262143,0,0,-8.63,-0.14,2.9,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:38.784968,96.9,68,0,262143,0,0,-8.63,-0.14,2.92,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:39.907775,97.7,79,0,262143,0,0,-8.65,-0.16,2.93,9.1,-0.06,0.01,0.0,22.0,0,0,0,1,1
2025-12-02T22:37:40.926052,96.2,70,0,262143,0,0,-8.64,-0.14,2.9,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:41.937765,96.2,77,0,262143,0,0,-8.61,-0.13,2.92,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:43.048008,97.0,77,0,262143,0,0,-8.6,-0.14,2.88,9.09,-0.06,0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:37:44.056669,97.5,64,0,262143,0,0,-8.62,-0.15,2.92,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:45.200559,99.0,63,0,262143,0,0,-8.61,-0.15,2.89,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:46.213801,98.9,79,0,262143,0,0,-8.64,-0.13,2.87,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:47.232917,96.7,65,0,262143,0,0,-8.61,-0.14,2.89,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:48.248081,97.9,75,0,262143,0,0,-8.61,-0.14,2.91,9.09,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:49.369670,97.9,70,0,262143,0,0,-8.62,-0.15,2.89,9.09,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:50.498994,98.4,62,0,262143,0,0,-8.65,-0.15,2.9,9.1,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:51.418825,98.0,68,0,262143,0,0,-8.63,-0.14,2.92,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:52.451751,97.5,64,0,262143,0,0,-8.61,-0.14,2.91,9.1,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:53.562759,99.4,71,0,262143,0,0,-8.62,-0.14,2.92,9.1,-0.06,-0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:37:54.583466,99.1,70,0,262143,0,0,-8.62,-0.13,2.9,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:55.604930,97.3,80,0,262143,0,0,-8.61,-0.13,2.93,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:56.714517,96.5,67,0,262143,0,0,-8.6,-0.14,2.88,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:57.733642,99.5,72,0,262143,0,0,-8.64,-0.15,2.87,9.09,-0.06,0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:37:58.763588,99.4,80,0,262143,0,0,-8.62,-0.12,2.93,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:37:59.880435,98.9,72,0,262143,0,0,-8.62,-0.13,2.91,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:00.943452,96.9,80,0,262143,0,0,-8.61,-0.15,2.89,9.1,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:01.952947,97.2,68,0,262143,0,0,-8.62,-0.14,2.87,9.09,-0.06,-0.02,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:02.967760,96.5,70,0,262143,0,0,-8.63,-0.14,2.9,9.1,-0.07,-0.03,0.02,22.0,0,0,0,1,1
2025-12-02T22:38:04.087994,97.0,80,0,262143,0,0,-8.62,-0.14,2.89,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:05.109719,95.6,63,0,262143,0,0,-8.61,-0.13,2.89,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:06.470782,96.9,69,0,262143,0,0,-8.61,-0.11,2.91,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:07.188999,97.9,65,0,262143,0,0,-8.59,-0.13,2.91,9.09,-0.06,-0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:08.229487,99.3,62,0,262143,0,0,-8.62,-0.14,2.91,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:09.352805,95.6,64,0,262143,0,0,-8.6,-0.14,2.9,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:10.377617,97.4,76,0,262143,0,0,-8.61,-0.13,2.93,9.09,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:11.465468,99.3,71,0,262143,0,0,-8.61,-0.14,2.92,9.09,-0.06,0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:12.478223,96.1,70,0,262143,0,0,-8.61,-0.13,2.91,9.09,-0.06,0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:13.489820,99.3,63,0,262143,0,0,-8.63,-0.16,2.91,9.1,-0.06,0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:14.606384,96.5,70,0,262143,0,0,-8.62,-0.14,2.91,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:15.618520,98.3,62,0,262143,0,0,-8.62,-0.12,2.92,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:16.692176,98.3,76,0,262143,0,0,-8.62,-0.13,2.9,9.1,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:17.702607,99.1,73,0,262143,0,0,-8.62,-0.15,2.87,9.09,-0.06,-0.02,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:18.743469,99.2,71,0,262143,0,0,-8.62,-0.14,2.86,9.09,-0.05,0.01,-0.0,22.0,0,0,0,1,1
2025-12-02T22:38:19.853181,96.6,73,0,262143,0,0,-8.6,-0.13,2.93,9.09,-0.06,-0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:20.876377,99.1,66,0,262143,0,0,-8.61,-0.15,2.92,9.09,-0.06,0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:21.966368,98.6,78,0,262143,0,0,-8.62,-0.13,2.9,9.09,-0.06,-0.02,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:22.984077,99.2,73,0,262143,0,0,-8.6,-0.15,2.9,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:24.005559,98.2,61,0,262143,0,0,-8.64,-0.13,2.93,9.1,-0.06,-0.0,0.0,22.0,0,0,0,1,1
2025-12-02T22:38:25.125509,98.5,70,0,262143,0,0,-8.59,-0.12,2.91,9.09,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:26.144445,97.4,71,0,262143,0,0,-8.61,-0.13,2.91,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:27.776425,97.9,61,0,262143,0,0,-8.59,-0.15,2.92,9.09,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:28.209339,98.9,69,0,262143,0,0,-8.61,-0.13,2.9,9.09,-0.06,-0.0,0.01,22.0,0,0,0,1,1
2025-12-02T22:38:29.326913,98.0,71,0,262143,0,0,-8.6,-0.14,2.9,9.09,-0.06,-0.01,0.01,22.0,0,0,0,1,1
